epoch:0; SSE:6010.46; MSE: 0.375654
epoch:1; SSE:5645.85; MSE: 0.352865
epoch:2; SSE:5384.37; MSE: 0.336523
epoch:3; SSE:5238.31; MSE: 0.327395
epoch:4; SSE:4921.63; MSE: 0.307602
epoch:5; SSE:4872.18; MSE: 0.304511
epoch:6; SSE:4575.67; MSE: 0.285979
epoch:7; SSE:4274.47; MSE: 0.267154
epoch:8; SSE:4158.15; MSE: 0.259885
epoch:9; SSE:4120.98; MSE: 0.257561
epoch:10; SSE:4072.25; MSE: 0.254516
epoch:11; SSE:4205.43; MSE: 0.262839
epoch:12; SSE:4021.44; MSE: 0.25134
epoch:13; SSE:3895.14; MSE: 0.243446
epoch:14; SSE:3778.32; MSE: 0.236145
epoch:15; SSE:3840.95; MSE: 0.24006
epoch:16; SSE:3834.47; MSE: 0.239655
epoch:17; SSE:4024.4; MSE: 0.251525
epoch:18; SSE:3633.57; MSE: 0.227098
epoch:19; SSE:3489.77; MSE: 0.218111
epoch:20; SSE:3532.14; MSE: 0.220759
epoch:21; SSE:3616.47; MSE: 0.22603
epoch:22; SSE:3490.26; MSE: 0.218141
epoch:23; SSE:3380.5; MSE: 0.211281
epoch:24; SSE:3423.05; MSE: 0.213941
epoch:25; SSE:3441.8; MSE: 0.215112
epoch:26; SSE:3259.64; MSE: 0.203728
epoch:27; SSE:3426.58; MSE: 0.214161
epoch:28; SSE:3371.49; MSE: 0.210718
epoch:29; SSE:3403.43; MSE: 0.212714
epoch:30; SSE:3626.08; MSE: 0.22663
epoch:31; SSE:3444.25; MSE: 0.215266
epoch:32; SSE:3402.74; MSE: 0.212671
epoch:33; SSE:3291.58; MSE: 0.205724
epoch:34; SSE:3400.26; MSE: 0.212516
epoch:35; SSE:3426.04; MSE: 0.214128
epoch:36; SSE:3453.15; MSE: 0.215822
epoch:37; SSE:3573.44; MSE: 0.22334
epoch:38; SSE:3369.73; MSE: 0.210608
epoch:39; SSE:3119.77; MSE: 0.194986
epoch:40; SSE:2955.88; MSE: 0.184743
epoch:41; SSE:3169.43; MSE: 0.198089
epoch:42; SSE:3169.03; MSE: 0.198065
epoch:43; SSE:3139.68; MSE: 0.19623
epoch:44; SSE:3222.07; MSE: 0.20138
epoch:45; SSE:3062.67; MSE: 0.191417
epoch:46; SSE:3001.08; MSE: 0.187568
epoch:47; SSE:3101.94; MSE: 0.193871
epoch:48; SSE:3045.09; MSE: 0.190318
epoch:49; SSE:3153.81; MSE: 0.197113
