epoch:0; SSE:7353.17; MSE: 0.459573
epoch:1; SSE:5480.61; MSE: 0.342538
epoch:2; SSE:4234.05; MSE: 0.264628
epoch:3; SSE:3554.78; MSE: 0.222174
epoch:4; SSE:3166.75; MSE: 0.197922
epoch:5; SSE:2907.32; MSE: 0.181707
epoch:6; SSE:2710.02; MSE: 0.169376
epoch:7; SSE:2555.6; MSE: 0.159725
epoch:8; SSE:2429.09; MSE: 0.151818
epoch:9; SSE:2323.1; MSE: 0.145193
epoch:10; SSE:2232.77; MSE: 0.139548
epoch:11; SSE:2154.45; MSE: 0.134653
epoch:12; SSE:2085.43; MSE: 0.13034
epoch:13; SSE:2023.94; MSE: 0.126496
epoch:14; SSE:1968.49; MSE: 0.12303
epoch:15; SSE:1917.76; MSE: 0.11986
epoch:16; SSE:1870.63; MSE: 0.116915
epoch:17; SSE:1826.21; MSE: 0.114138
epoch:18; SSE:1784.09; MSE: 0.111505
epoch:19; SSE:1744.45; MSE: 0.109028
epoch:20; SSE:1707.33; MSE: 0.106708
epoch:21; SSE:1672.27; MSE: 0.104517
epoch:22; SSE:1638.75; MSE: 0.102422
epoch:23; SSE:1606.86; MSE: 0.100428
epoch:24; SSE:1576.68; MSE: 0.0985426
epoch:25; SSE:1548.14; MSE: 0.0967587
epoch:26; SSE:1521.15; MSE: 0.0950718
epoch:27; SSE:1495.71; MSE: 0.0934819
epoch:28; SSE:1471.72; MSE: 0.0919827
epoch:29; SSE:1449.04; MSE: 0.090565
epoch:30; SSE:1427.52; MSE: 0.0892201
epoch:31; SSE:1407.06; MSE: 0.087941
epoch:32; SSE:1387.56; MSE: 0.0867226
epoch:33; SSE:1368.97; MSE: 0.0855604
epoch:34; SSE:1351.2; MSE: 0.08445
epoch:35; SSE:1334.2; MSE: 0.0833874
epoch:36; SSE:1317.9; MSE: 0.0823689
epoch:37; SSE:1302.26; MSE: 0.081391
epoch:38; SSE:1287.22; MSE: 0.0804514
epoch:39; SSE:1272.78; MSE: 0.0795486
epoch:40; SSE:1258.9; MSE: 0.078681
epoch:41; SSE:1245.55; MSE: 0.0778471
epoch:42; SSE:1232.72; MSE: 0.0770452
epoch:43; SSE:1220.37; MSE: 0.0762732
epoch:44; SSE:1208.45; MSE: 0.0755282
epoch:45; SSE:1196.95; MSE: 0.0748091
epoch:46; SSE:1185.85; MSE: 0.0741159
epoch:47; SSE:1175.17; MSE: 0.0734479
epoch:48; SSE:1164.84; MSE: 0.0728026
epoch:49; SSE:1154.82; MSE: 0.0721762
