epoch:0; SSE:4602.32; MSE: 0.287645
epoch:1; SSE:3666.1; MSE: 0.229131
epoch:2; SSE:3247.35; MSE: 0.20296
epoch:3; SSE:3088.22; MSE: 0.193014
epoch:4; SSE:2816.46; MSE: 0.176029
epoch:5; SSE:2639.18; MSE: 0.164949
epoch:6; SSE:2564.6; MSE: 0.160288
epoch:7; SSE:2550.88; MSE: 0.15943
epoch:8; SSE:2348.21; MSE: 0.146763
epoch:9; SSE:2347.87; MSE: 0.146742
epoch:10; SSE:2402.67; MSE: 0.150167
epoch:11; SSE:2218.8; MSE: 0.138675
epoch:12; SSE:2048.61; MSE: 0.128038
epoch:13; SSE:2030.61; MSE: 0.126913
epoch:14; SSE:2075.39; MSE: 0.129712
epoch:15; SSE:1910.87; MSE: 0.119429
epoch:16; SSE:1872.02; MSE: 0.117002
epoch:17; SSE:1730.47; MSE: 0.108154
epoch:18; SSE:1852.54; MSE: 0.115784
epoch:19; SSE:1868.72; MSE: 0.116795
epoch:20; SSE:1848.02; MSE: 0.115502
epoch:21; SSE:1721.29; MSE: 0.107581
epoch:22; SSE:1682.26; MSE: 0.105141
epoch:23; SSE:1630.27; MSE: 0.101892
epoch:24; SSE:1666.02; MSE: 0.104126
epoch:25; SSE:1634.28; MSE: 0.102143
epoch:26; SSE:1672.11; MSE: 0.104507
epoch:27; SSE:1605.29; MSE: 0.10033
epoch:28; SSE:1554.59; MSE: 0.0971619
epoch:29; SSE:1551.28; MSE: 0.096955
epoch:30; SSE:1531.7; MSE: 0.0957312
epoch:31; SSE:1445.21; MSE: 0.0903256
epoch:32; SSE:1453.13; MSE: 0.0908208
epoch:33; SSE:1562.39; MSE: 0.0976494
epoch:34; SSE:1422.82; MSE: 0.0889259
epoch:35; SSE:1357.54; MSE: 0.0848461
epoch:36; SSE:1439.31; MSE: 0.0899571
epoch:37; SSE:1500.08; MSE: 0.0937551
epoch:38; SSE:1423.1; MSE: 0.0889439
epoch:39; SSE:1375.09; MSE: 0.0859433
epoch:40; SSE:1292.39; MSE: 0.0807743
epoch:41; SSE:1236.05; MSE: 0.0772529
epoch:42; SSE:1249.37; MSE: 0.0780857
epoch:43; SSE:1394.24; MSE: 0.0871397
epoch:44; SSE:1340.97; MSE: 0.0838108
epoch:45; SSE:1250.93; MSE: 0.0781832
epoch:46; SSE:1297.86; MSE: 0.0811162
epoch:47; SSE:1430.91; MSE: 0.0894321
epoch:48; SSE:1356.34; MSE: 0.0847712
epoch:49; SSE:1272.68; MSE: 0.0795428
